entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1954-09-21,1954-09-22,-1,31.790000915527344,31.971429416111537,SL,143,-31.490245714460027,-0.0003460017101021855
1954-09-22,1954-09-23,-1,32.0,32.159999983651296,SL,142,-28.263997678484092,-0.0003106605288871241
1954-11-03,1954-11-04,-1,32.439998626708984,32.56785556248256,SL,140,-23.441570816040326,-0.0002577354385151846
1954-11-04,1954-11-08,-1,32.81999969482422,32.993570872715544,SL,138,-29.481982506888674,-0.0003242321374403945
1954-11-05,1954-11-08,-1,32.709999084472656,32.882855960300994,SL,138,-29.368228737967776,-0.0003230858696207512
1954-11-08,1954-11-11,-1,33.02000045776367,33.18857165745327,SL,137,-28.61799442018809,-0.0003149341397627716
1954-11-09,1954-11-11,-1,33.150001525878906,33.3321441922869,SL,137,-30.495095506940153,-0.00033569690778962897
1954-11-10,1954-11-11,-1,33.18000030517578,33.36571448189871,SL,136,-30.76960807582269,-0.00033883254926780345
1954-11-11,1954-11-23,-1,33.470001220703125,33.639286858694895,SL,135,-28.37201129368387,-0.0003125362960243807
1955-01-25,1955-01-26,-1,35.5099983215332,35.81571224757603,SL,127,-44.33543839427377,-0.000488536591475915
1955-04-06,1955-04-11,-1,37.16999816894531,37.35714013235909,SL,122,-28.366059313092418,-0.0003127211957812703
1955-04-07,1955-04-12,-1,37.34000015258789,37.530713490077424,SL,121,-28.594453854696724,-0.00031533774077765895
1955-04-12,1955-04-15,-1,37.65999984741211,37.84928458077567,SL,120,-28.23336798531632,-0.00031145392293310104
1955-04-13,1955-04-15,-1,37.709999084472656,37.899284090314595,SL,120,-28.23940059116933,-0.00031161752559632545
1955-04-14,1955-04-15,-1,37.790000915527344,37.94928577968052,SL,119,-24.45190894317603,-0.0002699072344301988
1955-04-15,1955-04-18,-1,37.959999084472656,38.10428401402065,SL,119,-22.687146507263424,-0.00025049488725125253
1955-06-06,1955-06-07,-1,39.68999862670898,39.86642728533063,SL,114,-25.637526926313242,-0.0002831417566495932
1955-08-29,1955-08-31,-1,42.959999084472656,43.15428488595145,SL,105,-25.910809059142746,-0.0002862409409797988
1955-09-14,1955-09-21,-1,44.9900016784668,45.16214534214565,SL,100,-22.71336653573193,-0.0002509901146726802
1955-11-03,1955-11-04,-1,43.2400016784668,43.43428693498884,SL,104,-25.702626852853065,-0.0002840937216938251
1955-11-09,1955-11-11,-1,44.61000061035156,44.89000047956194,SL,101,-33.78559685189373,-0.00037354172354029015
1956-03-02,1956-03-05,-1,45.810001373291016,46.04000173296247,SL,98,-28.029415382385352,-0.0003100157939884275
1956-03-05,1956-03-09,-1,46.060001373291016,46.30785887581961,SL,98,-29.803915382384957,-0.00032974465223650773
1956-03-06,1956-03-09,-1,46.040000915527344,46.30143002101353,SL,98,-31.131972427367966,-0.00034455162798179896
1956-03-12,1956-03-14,-1,47.130001068115234,47.32285853794643,SL,95,-23.798809735434588,-0.0002634829812541487
1956-06-29,1956-07-03,-1,46.970001220703125,47.202143805367605,SL,96,-27.79480824497758,-0.00030780484976163477
1956-07-05,1956-07-06,-1,47.79999923706055,47.982856205531526,SL,94,-22.681754964555726,-0.0002512592904236086
1956-07-09,1956-07-10,-1,48.25,48.47214317321777,SL,93,-26.14656510925293,-0.00028971384649581933
1956-07-10,1956-07-16,-1,48.540000915527344,48.76285825456892,SL,92,-25.968555276053387,-0.0002878248169434592
1956-07-11,1956-07-16,-1,48.68999862670898,48.929998670305515,SL,92,-27.559483884538736,-0.0003055459609084067
1956-07-12,1956-07-16,-1,48.58000183105469,48.81714466639927,SL,92,-27.286501020158852,-0.0003026119215384161
1957-03-22,1957-04-02,-1,44.060001373291016,44.18642997741699,SL,102,-18.389837760925293,-0.00020400815325523634
1957-03-25,1957-03-27,-1,43.880001068115234,43.987143925258096,SL,102,-16.404331537519596,-0.00018201902063609034
1957-03-26,1957-03-27,-1,43.90999984741211,44.01857130868095,SL,102,-16.55310903385749,-0.0001837032620054625
1957-03-27,1957-04-02,-1,44.09000015258789,44.200000217982705,SL,102,-16.717186685835024,-0.00018555825229871212
1957-03-28,1957-04-02,-1,44.18000030517578,44.30142893110003,SL,101,-17.726471249171563,-0.00019679767624714635
1957-03-29,1957-04-02,-1,44.11000061035156,44.227857862200054,SL,102,-17.52065975080197,-0.00019455106285376313
1957-04-01,1957-04-02,-1,44.13999938964844,44.24214226858957,SL,101,-15.77457071140865,-0.000175196409675221
1957-04-02,1957-04-03,-1,44.41999816894531,44.52214104788644,SL,101,-15.802850588117636,-0.00017554124740228906
1957-04-03,1957-04-09,-1,44.540000915527344,44.6414293561663,SL,101,-15.742812597002711,-0.00017490503635216517
1957-04-04,1957-04-09,-1,44.43999862670898,44.547855922154014,SL,101,-16.382026701246296,-0.00018203864150302202
1957-04-05,1957-04-09,-1,44.4900016784668,44.60357339041574,SL,101,-16.964233076368366,-0.0001885424962330126
1957-04-08,1957-04-09,-1,44.38999938964844,44.49285697937012,SL,101,-15.87200650024414,-0.0001764366264673879
1957-04-09,1957-04-10,-1,44.790000915527344,44.886429922921316,SL,100,-15.121900830949954,-0.00016812795498937893
1957-04-10,1957-04-18,-1,44.97999954223633,45.10071454729353,SL,99,-17.403805455344163,-0.00019353111022293268
1957-04-11,1957-04-18,-1,44.97999954223633,45.11357143947056,SL,99,-18.676637780870507,-0.00020772526502114958
1957-04-12,1957-04-18,-1,44.97999954223633,45.110000065394814,SL,99,-18.32307174737153,-0.00020383517527510525
1957-04-15,1957-04-17,-1,44.95000076293945,45.067144121442524,SL,99,-17.047242567335058,-0.00018968086580140983
1957-04-16,1957-04-18,-1,45.02000045776367,45.13714381626674,SL,99,-17.054172537122653,-0.00018979397431493635
1957-04-17,1957-04-18,-1,45.08000183105469,45.189288003104075,SL,99,-16.282251214163743,-0.000181237746279798
1957-04-18,1957-04-23,-1,45.40999984741211,45.51714324951172,SL,98,-15.950233390808105,-0.0001775742388794424
1957-04-22,1957-04-23,-1,45.47999954223633,45.605714253016885,SL,98,-17.777081611633697,-0.00019794772381502416
1957-04-23,1957-05-01,-1,45.650001525878906,45.778573444911416,SL,98,-18.073748214722077,-0.0002012909501919359
1957-04-24,1957-05-01,-1,45.720001220703125,45.840716225760325,SL,98,-17.310630615234473,-0.00019283077188572416
1957-04-25,1957-04-29,-1,45.560001373291016,45.67714473179409,SL,98,-16.9449292678835,-0.0001887934679975297
1957-04-26,1957-04-29,-1,45.5,45.62142889840262,SL,98,-17.359032043456732,-0.00019344375258804273
1957-04-29,1957-05-01,-1,45.72999954223633,45.85214260646275,SL,98,-17.451560249328416,-0.00019451248588639035
1957-05-01,1957-05-02,-1,46.02000045776367,46.12357194083078,SL,97,-15.51037390191244,-0.00017290994572433875
1957-05-02,1957-05-07,-1,46.38999938964844,46.169999258858816,TP,96,15.666572614397417,0.00017468145612787756
1958-01-27,1958-01-29,-1,41.59000015258789,41.77499989100865,SL,107,-25.24510202734789,-0.0002814323915042673
1958-01-29,1958-02-04,-1,41.880001068115234,42.05285808018276,SL,107,-23.976860405513435,-0.0002673692805763328
1958-01-30,1958-02-03,-1,41.68000030517578,41.8535714830671,SL,107,-24.031876067024886,-0.00026805443733525806
1958-02-03,1958-02-04,-1,42.040000915527344,42.19357190813337,SL,106,-21.734765313284846,-0.00024249719003141461
1958-02-04,1958-02-06,-1,42.459999084472656,42.12999943324498,TP,105,29.191663475036087,0.0003257736300268582
1958-02-05,1958-02-07,-1,42.18999862670898,41.84571402413504,TP,106,31.022028018406033,0.0003460874177038318
1958-03-05,1958-03-06,-1,41.470001220703125,41.64571489606585,SL,108,-24.455837071009935,-0.0002727393990330368
1958-03-06,1958-03-10,-1,42.0,42.18357113429478,SL,106,-24.910540235246714,-0.0002778861861900549
1958-03-07,1958-03-11,-1,42.06999969482422,42.26357051304409,SL,106,-25.977926698957386,-0.00028987382447102
1958-03-10,1958-03-11,-1,42.209999084472656,42.39285550798689,SL,106,-24.85704079546258,-0.00027744688126972856
1958-03-11,1958-03-17,-1,42.5099983215332,42.13285664149693,TP,105,34.13632658004782,0.0003811252457229244
1958-03-12,1958-03-18,-1,42.40999984741211,41.99285779680525,TP,105,38.34686532974233,0.0004279719562007725
1958-03-14,1958-03-18,-1,42.33000183105469,41.93000302995954,TP,105,36.55522392272938,0.00040780173207634085
1958-03-20,1958-03-21,-1,42.11000061035156,42.30642890930176,SL,106,-26.28505975341797,-0.0002931105943997636
1958-03-21,1958-04-01,-1,42.41999816894531,42.04714148385184,TP,105,33.69585212707551,0.0003758601702500623
1958-03-24,1958-03-27,-1,42.58000183105469,42.204288482666016,TP,105,33.979001388549804,0.00037887615244802685
1958-03-25,1958-04-01,-1,42.43999862670898,42.07285581316266,TP,105,33.09379556655873,0.0003688660849783291
1958-04-24,1958-04-25,-1,43.13999938964844,43.3299993787493,SL,104,-25.246558803013077,-0.00028129639740774825
1958-04-25,1958-05-02,-1,43.36000061035156,43.56571497235979,SL,103,-26.654659349713903,-0.00029706897570027735
1958-04-28,1958-04-30,-1,43.220001220703125,43.43071583339146,SL,103,-27.15526523263093,-0.00030273821493240823
1958-06-06,1958-06-13,-1,44.63999938964844,44.76357051304409,SL,100,-17.821112278529778,-0.00019873735278376278
1958-06-11,1958-06-12,-1,44.4900016784668,44.5950014931815,SL,100,-15.948981639316901,-0.0001778950940759916
1958-06-12,1958-06-13,-1,44.75,44.85142844063895,SL,100,-15.617844063894786,-0.000174232577506545
1958-06-13,1958-06-16,-1,45.02000045776367,45.1235716683524,SL,99,-15.710529893602443,-0.0001752971225529758
1959-06-30,1959-07-01,-1,58.470001220703125,58.72500147138323,SL,76,-24.82373914446142,-0.00027703031132255345
1959-12-30,1960-01-05,-1,59.77000045776367,59.91428593226841,SL,74,-16.100105147225367,-0.00017972526511978267
1959-12-31,1960-01-05,-1,59.88999938964844,60.04142788478306,SL,74,-16.637568594796168,-0.00018575834808847087
1960-04-06,1960-04-11,-1,56.5099983215332,56.2085691179548,TP,79,18.348617215292553,0.00020490025704310787
1960-05-26,1960-06-01,-1,55.709999084472656,55.860713413783486,SL,80,-17.51394627162421,-0.0001955393637509786
1960-05-27,1960-06-01,-1,55.7400016784668,55.885716029575896,SL,80,-17.116348223005268,-0.00019113764379095254
1960-05-31,1960-06-02,-1,55.83000183105469,55.974287850516184,SL,80,-17.0092817034041,-0.00018997834783865902
1960-06-01,1960-06-02,-1,55.88999938964844,56.013571058000835,SL,80,-15.356933419363678,-0.00017155569847266091
1960-06-02,1960-06-06,-1,56.130001068115234,56.24714388166155,SL,79,-14.688552354540064,-0.0001641172210704858
1960-06-03,1960-06-06,-1,56.22999954223633,56.34428542000907,SL,79,-14.470754307883446,-0.00016171027290053084
1960-06-06,1960-06-07,-1,56.88999938964844,56.97928510393415,SL,78,-12.401705666678371,-0.00013861112729880354
1960-06-07,1960-06-08,-1,57.43000030517578,57.562857491629465,SL,77,-15.652113380432208,-0.0001749644690038651
1961-01-27,1961-01-30,-1,61.2400016784668,61.40142958504813,SL,73,-17.254757302965213,-0.0001929131025782093
1961-03-15,1961-03-16,-1,63.56999969482422,63.774285725184846,SL,70,-19.749922103881623,-0.00022085236124645826
1961-03-16,1961-03-20,-1,64.20999908447266,64.41142790658134,SL,69,-19.32907866232764,-0.00021619405077681218
1961-03-17,1961-03-20,-1,64.0,64.22928592136928,SL,69,-21.23672857448047,-0.0002375823117341627
1961-03-21,1961-03-30,-1,64.73999786376953,65.00285530090332,SL,69,-23.604223014831543,-0.00026413100851393036
1961-03-24,1961-03-29,-1,64.41999816894531,64.66857010977608,SL,69,-22.596443790980466,-0.0002529207737646589
1961-03-28,1961-03-29,-1,64.37999725341797,64.59285463605609,SL,69,-20.129379212516113,-0.00022536405256059493
1961-03-29,1961-04-03,-1,64.93000030517578,65.14285741533551,SL,68,-19.889523511613703,-0.0002227288765633619
1961-03-30,1961-04-03,-1,65.05999755859375,65.30785478864398,SL,68,-22.27837147739997,-0.0002495354945524724
1961-04-03,1961-04-07,-1,65.5999984741211,65.85571261814663,SL,68,-22.849361689976423,-0.00025599491927113426
1961-04-07,1961-04-10,-1,65.95999908447266,66.19142859322685,SL,67,-20.925097025190354,-0.0002344962734742232
1961-10-30,1961-10-31,-1,68.41999816894531,68.58713967459542,SL,65,-16.311497748238438,-0.0001828370299717096
1961-10-31,1961-11-02,-1,68.62000274658203,68.78071594238281,SL,64,-15.67732470703125,-0.00017576066346956296
1961-11-01,1961-11-02,-1,68.7300033569336,68.90071705409459,SL,64,-16.32439683314719,-0.0001830472514022793
1961-11-02,1961-11-03,-1,69.11000061035156,69.28785760062081,SL,64,-16.805887416294382,-0.00018848075898381824
1961-11-14,1961-11-30,1,71.66000366210938,71.38786043439593,SL,62,-22.31580034528422,-0.00025032250903399554
1961-11-15,1961-11-30,1,71.66999816894531,71.37571116856166,SL,62,-23.689333910260757,-0.00026579635000779716
1961-11-16,1961-11-30,1,71.62000274658203,71.35071563720703,SL,62,-22.136240951538085,-0.0002484365478739013
1961-11-17,1961-11-30,1,71.62000274658203,71.35571616036552,SL,62,-21.82620851571194,-0.0002450179040208566
1961-11-20,1961-11-30,1,71.72000122070312,71.46428625924247,SL,62,-21.300967686244167,-0.00023918022881558513
1961-11-21,1961-11-30,1,71.77999877929688,71.52285548618862,SL,62,-21.393244097028333,-0.00024027383326512944
1961-11-22,1961-11-30,1,71.69999694824219,71.45285415649414,SL,62,-20.768252899169923,-0.00023331043120536802
1962-01-10,1962-01-17,1,69.1500015258789,68.46071515764508,SL,64,-49.539927664620926,-0.0005566611315427127
1962-01-12,1962-01-17,1,69.37000274658203,68.58857345581055,SL,64,-55.45115478515625,-0.0006234303587671424
1962-01-15,1962-01-16,1,69.61000061035156,68.78000041416713,SL,63,-57.67544239807116,-0.0006488422525931399
1962-01-16,1962-01-17,1,69.47000122070312,68.57928684779576,SL,63,-61.49161557006849,-0.0006922229158677413
1962-01-17,1962-01-18,1,69.06999969482422,68.12071337018695,SL,64,-66.17480475725408,-0.0007454584986430867
1962-01-18,1962-02-05,1,68.31999969482422,70.2971431187221,TP,64,121.16469914899592,0.0013659373460400029
1962-01-19,1962-02-07,1,68.38999938964844,70.50142887660435,TP,64,129.75452720424093,0.0014607785268683884
1962-01-23,1962-01-24,1,68.80999755859375,67.64928218296596,SL,64,-79.68962388392845,-0.0008958384290637403
1962-01-26,1962-02-07,1,68.3499984741211,70.56857081821987,TP,65,138.7644524656025,0.0015613323923947314
1962-02-05,1962-04-03,1,69.80999755859375,68.74785450526646,SL,63,-72.31304220581067,-0.0008123743958416736
1962-02-06,1962-04-03,1,69.87999725341797,68.82142530168805,SL,63,-72.0924727859501,-0.0008105549635527228
1962-02-07,1962-04-03,1,69.95999908447266,68.92071315220424,SL,63,-70.8824936752318,-0.000797597341103003
1962-02-08,1962-03-07,1,70.41999816894531,69.38714109148297,SL,63,-70.50645576477089,-0.0007939993082635279
1962-02-09,1962-02-26,1,70.58000183105469,69.62928826468331,SL,62,-64.32020122855076,-0.000724909182431538
1962-02-12,1962-02-26,1,70.4800033569336,69.53071866716657,SL,62,-64.22541097368551,-0.0007243659655662394
1962-02-13,1962-02-26,1,70.45999908447266,69.53142874581474,SL,62,-62.939880940028345,-0.0007103816980535613
1962-02-14,1962-02-26,1,70.44999694824219,69.54356929234096,SL,62,-61.566414476667006,-0.0006953738154580778
1962-02-15,1962-02-26,1,70.41999816894531,69.52714211600167,SL,62,-60.72311516898044,-0.000686326261093423
1962-02-16,1962-02-23,1,70.73999786376953,69.84785624912807,SL,62,-60.69865997532423,-0.0006865210323707874
1962-02-19,1962-02-26,1,70.58999633789062,69.70428303309849,SL,62,-60.29080467006151,-0.0006823765257740576
1962-02-20,1962-02-26,1,70.41000366210938,69.53786196027484,SL,62,-59.438205740792036,-0.000673186103972868
1962-02-21,1962-02-23,1,70.66000366210938,69.80143247331891,SL,62,-58.61233393205953,-0.0006642796167131664
1962-02-23,1962-02-26,1,70.31999969482422,69.47857175554547,SL,62,-57.52837221636129,-0.0006524279916973715
1962-02-26,1962-03-30,1,70.16000366210938,69.33000455583844,SL,62,-56.80986481584859,-0.0006447000355744548
1962-02-27,1962-03-15,1,69.76000213623047,71.42142813546317,TP,63,99.27495781707789,0.001127336918005326
1962-02-28,1962-04-03,1,69.88999938964844,69.06428636823382,SL,63,-57.42299031066856,-0.0006513441284706251
1962-03-01,1962-04-02,1,69.95999908447266,69.13714327131,SL,62,-56.354580359322306,-0.000639641871620419
1962-03-02,1962-03-30,1,70.16000366210938,69.33357620239258,SL,62,-56.58842272949219,-0.0006427071570675587
1962-03-06,1962-03-30,1,70.01000213623047,69.20428902762276,SL,62,-55.294832866124,-0.0006284190048122877
1962-03-09,1962-03-30,1,70.19000244140625,69.38143212454659,SL,62,-55.48313979666599,-0.000630955594506975
1962-03-12,1962-03-27,1,70.41999816894531,69.6221422467913,SL,62,-54.833107060023465,-0.000623957095878929
1962-03-13,1962-03-27,1,70.4000015258789,69.60928780691964,SL,62,-54.38905067007907,-0.0006192904984551624
1962-03-14,1962-03-26,1,70.5999984741211,69.80785642351422,SL,62,-54.49000704302144,-0.0006208244895487716
1962-03-15,1962-03-23,1,70.91000366210938,70.12357602800641,SL,61,-53.29759590366945,-0.0006076161382711499
1962-03-16,1962-03-21,1,71.05999755859375,70.27285494123187,SL,61,-53.350359510148905,-0.000608587454252841
1962-03-19,1962-03-21,1,70.94000244140625,70.16857419695172,SL,61,-52.38446306065188,-0.0005979330076351456
1962-03-20,1962-03-26,1,70.8499984741211,70.08285576956612,SL,61,-52.11755488477459,-0.0005952423474375736
1962-03-21,1962-03-26,1,70.66000366210938,69.90500368390765,SL,61,-51.36525889369383,-0.0005869996700721323
1962-04-12,1962-04-12,1,68.41000366210938,67.55571964808873,SL,63,-59.1297231140138,-0.0006761284751746396
1962-07-03,1962-08-15,1,55.86000061035156,58.86714335850308,TP,78,229.2000543082108,0.0026225986643241294
1962-07-05,1962-08-20,1,56.4900016784668,59.44143077305386,TP,77,221.9103101539619,0.0025325446487800413
1962-07-06,1962-08-20,1,56.72999954223633,59.54857090541295,TP,77,211.6617849998478,0.002409481548325772
1962-07-09,1962-08-15,1,56.16999816894531,58.827141353062224,TP,78,201.8759085039414,0.0022925587757844615
1962-07-10,1962-08-20,1,56.9900016784668,59.59428787231445,TP,77,195.14180679702758,0.0022110155670058535
1962-07-11,1962-07-25,1,57.20000076293945,55.832857676914756,SL,77,-110.67441768264801,-0.001251208114511638
1962-07-12,1962-07-18,1,57.72999954223633,56.36857060023716,SL,76,-108.8560795571465,-0.0012321929761607948
1962-07-13,1962-07-17,1,58.02999877929688,56.68285560607911,SL,76,-107.79316107177735,-0.0012216666327688603
1962-07-16,1962-07-18,1,57.83000183105469,56.50785854884556,SL,76,-105.87796958705373,-0.0012014286825923549
1962-07-17,1962-07-18,1,57.83000183105469,56.55714443751744,SL,76,-102.13224204799123,-0.001160318843038684
1962-07-18,1962-08-20,1,56.77999877929688,59.297141483851846,TP,77,188.44792834472634,0.0021434337235914347
