Date,equity
1932-08-05,98189.28765689333
1932-08-08,98189.28765689333
1932-08-09,98189.28765689333
1932-08-10,98189.28765689333
1932-08-11,98189.28765689333
1932-08-12,98016.75181906299
1932-08-15,97833.12338166776
1932-08-16,97647.27935466733
1932-08-17,97464.3915771774
1932-08-18,97284.29183281696
1932-08-19,97110.30213095176
1932-08-22,96944.652932248
1932-08-23,96788.58326640786
1932-08-24,96629.39765143234
1932-08-25,96481.46633514858
1932-08-26,96356.82157394208
1932-08-29,96224.83354290026
1932-08-30,96097.87759729498
1932-08-31,95970.5752037031
1932-09-01,95970.5752037031
1932-09-02,95970.5752037031
1932-09-06,95970.5752037031
1932-09-07,95970.5752037031
1932-09-08,95970.5752037031
1932-09-09,95970.5752037031
1932-09-12,95970.5752037031
1932-09-13,95970.5752037031
1932-09-14,95810.06863484292
1932-09-15,95637.25583191618
1932-09-16,95637.25583191618
1932-09-19,95465.77095767298
1932-09-20,95465.77095767298
1932-09-21,95465.77095767298
1932-09-22,95262.41686669791
1932-09-23,95262.41686669791
1932-09-26,95050.65723245041
1932-09-27,95050.65723245041
1932-09-28,95050.65723245041
1932-09-29,95050.65723245041
1932-09-30,95050.65723245041
1932-10-03,95050.65723245041
1932-10-04,95050.65723245041
1932-10-05,95050.65723245041
1932-10-06,95050.65723245041
1932-10-07,95050.65723245041
1932-10-10,94847.76722223111
1932-10-11,94847.76722223111
1932-10-13,94847.76722223111
1932-10-14,94847.76722223111
1932-10-17,94847.76722223111
1932-10-18,94847.76722223111
1932-10-19,94847.76722223111
1932-10-20,94847.76722223111
1932-10-21,94847.76722223111
1932-10-24,94847.76722223111
1932-10-25,94847.76722223111
1932-10-26,94847.76722223111
1932-10-27,94847.76722223111
1932-10-28,94847.76722223111
1932-10-31,94847.76722223111
1932-11-01,94847.76722223111
1932-11-02,94847.76722223111
1932-11-03,94847.76722223111
1932-11-04,94847.76722223111
1932-11-07,94847.76722223111
1932-11-09,94847.76722223111
1932-11-10,94847.76722223111
1932-11-11,94847.76722223111
1932-11-14,94847.76722223111
1932-11-15,94847.76722223111
1932-11-16,94847.76722223111
1932-11-17,94847.76722223111
1932-11-18,94847.76722223111
1932-11-21,94847.76722223111
1932-11-22,94847.76722223111
1932-11-23,94847.76722223111
1932-11-25,94847.76722223111
1932-11-28,94847.76722223111
1932-11-29,94847.76722223111
1932-11-30,94847.76722223111
1932-12-01,94847.76722223111
1932-12-02,94751.40077164547
1932-12-05,94751.40077164547
1932-12-06,94751.40077164547
1932-12-07,94751.40077164547
1932-12-08,94751.40077164547
1932-12-09,94751.40077164547
1932-12-12,94751.40077164547
1932-12-13,94751.40077164547
1932-12-14,94751.40077164547
1932-12-15,94751.40077164547
1932-12-16,94751.40077164547
1932-12-19,94751.40077164547
1932-12-20,94751.40077164547
1932-12-21,94751.40077164547
1932-12-22,94751.40077164547
1932-12-23,94751.40077164547
1932-12-27,94751.40077164547
1932-12-28,94751.40077164547
1932-12-29,94751.40077164547
1932-12-30,94751.40077164547
1933-01-03,94751.40077164547
1933-01-04,94751.40077164547
1933-01-05,94751.40077164547
1933-01-06,94751.40077164547
1933-01-09,94751.40077164547
1933-01-10,94751.40077164547
1933-01-11,94751.40077164547
1933-01-12,94751.40077164547
1933-01-13,94751.40077164547
1933-01-16,94751.40077164547
1933-01-17,94751.40077164547
1933-01-18,94751.40077164547
1933-01-19,94751.40077164547
1933-01-20,94751.40077164547
1933-01-23,94751.40077164547
1933-01-24,94751.40077164547
1933-01-25,94751.40077164547
1933-01-26,94751.40077164547
1933-01-27,94751.40077164547
1933-01-30,94751.40077164547
1933-01-31,94751.40077164547
1933-02-01,94751.40077164547
1933-02-02,94751.40077164547
1933-02-03,94751.40077164547
1933-02-06,94751.40077164547
1933-02-07,94751.40077164547
1933-02-08,94751.40077164547
1933-02-09,94751.40077164547
1933-02-10,94751.40077164547
1933-02-14,94751.40077164547
1933-02-15,94751.40077164547
1933-02-16,94751.40077164547
1933-02-17,94751.40077164547
1933-02-20,94751.40077164547
1933-02-21,94751.40077164547
1933-02-23,94751.40077164547
1933-02-24,94751.40077164547
1933-02-27,94614.13473473174
1933-02-28,94475.02909247357
1933-03-01,94330.17138276141
1933-03-02,94187.84491032016
1933-03-03,94421.02777931957
1933-03-15,94421.02777931957
1933-03-16,94421.02777931957
1933-03-17,94421.02777931957
1933-03-20,94421.02777931957
1933-03-21,94421.02777931957
1933-03-22,94421.02777931957
1933-03-23,94421.02777931957
1933-03-24,94421.02777931957
1933-03-27,94421.02777931957
1933-03-28,94421.02777931957
1933-03-29,94421.02777931957
1933-03-30,94421.02777931957
1933-03-31,94421.02777931957
1933-04-03,94421.02777931957
1933-04-04,94316.18442947083
1933-04-05,94216.99148887397
1933-04-06,94129.99089600804
1933-04-07,94129.99089600804
1933-04-10,94129.99089600804
1933-04-11,94129.99089600804
1933-04-12,94129.99089600804
1933-04-13,94129.99089600804
1933-04-17,94129.99089600804
1933-04-18,94129.99089600804
1933-04-19,94300.29823513796
1933-04-20,94300.29823513796
1933-04-21,94171.55243204173
1933-04-24,94171.55243204173
1933-04-25,94014.60158205328
1933-04-26,93856.40456139315
1933-04-27,93702.2479514424
1933-04-28,93556.62998833816
1933-05-01,93556.62998833816
1933-05-02,93556.62998833816
1933-05-03,93556.62998833816
1933-05-04,93556.62998833816
1933-05-05,93556.62998833816
1933-05-08,93556.62998833816
1933-05-09,93556.62998833816
1933-05-10,93556.62998833816
1933-05-11,93556.62998833816
1933-05-12,93556.62998833816
1933-05-15,93556.62998833816
1933-05-16,93556.62998833816
1933-05-17,93556.62998833816
1933-05-18,93556.62998833816
1933-05-19,93556.62998833816
1933-05-22,93556.62998833816
1933-05-23,93556.62998833816
1933-05-24,93556.62998833816
1933-05-25,93556.62998833816
1933-05-26,93556.62998833816
1933-05-29,93556.62998833816
1933-05-31,93461.12635173276
1933-06-01,93461.12635173276
1933-06-02,93461.12635173276
1933-06-05,93461.12635173276
1933-06-06,93461.12635173276
1933-06-07,93461.12635173276
1933-06-08,93461.12635173276
1933-06-09,93461.12635173276
1933-06-12,93461.12635173276
1933-06-13,93461.12635173276
1933-06-14,93461.12635173276
1933-06-15,93339.17678893903
1933-06-16,93232.92886479048
1933-06-19,93232.92886479048
1933-06-20,93232.92886479048
1933-06-21,93232.92886479048
1933-06-22,93232.92886479048
1933-06-23,93232.92886479048
1933-06-26,93232.92886479048
1933-06-27,93232.92886479048
1933-06-28,93232.92886479048
1933-06-29,93100.69530649045
1933-06-30,92985.33304371012
1933-07-03,92985.33304371012
1933-07-05,92985.33304371012
1933-07-06,92985.33304371012
1933-07-07,92985.33304371012
1933-07-10,92985.33304371012
1933-07-11,92985.33304371012
1933-07-12,92985.33304371012
1933-07-13,92985.33304371012
1933-07-14,92985.33304371012
1933-07-17,92985.33304371012
1933-07-18,92985.33304371012
1933-07-19,92985.33304371012
1933-07-20,92985.33304371012
1933-07-21,92828.78065367804
1933-07-24,92828.78065367804
1933-07-25,92828.78065367804
1933-07-26,92828.78065367804
1933-07-27,92828.78065367804
1933-07-28,92828.78065367804
1933-07-31,92828.78065367804
1933-08-01,92646.3440316268
1933-08-02,93005.33746082943
1933-08-03,93372.78931690103
1933-08-04,93748.93190948483
1933-08-07,93748.93190948483
1933-08-08,93748.93190948483
1933-08-09,93748.93190948483
1933-08-10,93748.93190948483
1933-08-11,93748.93190948483
1933-08-14,93748.93190948483
1933-08-15,93748.93190948483
1933-08-16,93748.93190948483
1933-08-17,93748.93190948483
1933-08-18,93748.93190948483
1933-08-21,93748.93190948483
1933-08-22,93748.93190948483
1933-08-23,93748.93190948483
1933-08-24,93748.93190948483
1933-08-25,93748.93190948483
1933-08-28,93748.93190948483
1933-08-29,93748.93190948483
1933-08-30,93748.93190948483
1933-08-31,93748.93190948483
1933-09-01,93748.93190948483
1933-09-05,93748.93190948483
1933-09-06,93748.93190948483
1933-09-07,93748.93190948483
1933-09-08,93748.93190948483
1933-09-11,93748.93190948483
1933-09-12,93748.93190948483
1933-09-13,93748.93190948483
1933-09-14,93748.93190948483
1933-09-15,93748.93190948483
1933-09-18,93748.93190948483
1933-09-19,93748.93190948483
1933-09-20,93748.93190948483
1933-09-21,93748.93190948483
1933-09-22,93748.93190948483
1933-09-25,93748.93190948483
1933-09-26,93748.93190948483
1933-09-27,93748.93190948483
1933-09-28,93748.93190948483
1933-09-29,93748.93190948483
1933-10-02,93748.93190948483
1933-10-03,93748.93190948483
1933-10-04,93748.93190948483
1933-10-05,93748.93190948483
1933-10-06,93748.93190948483
1933-10-09,93748.93190948483
1933-10-10,93748.93190948483
1933-10-11,93748.93190948483
1933-10-13,93748.93190948483
1933-10-16,93748.93190948483
1933-10-17,93748.93190948483
1933-10-18,93748.93190948483
1933-10-19,93748.93190948483
1933-10-20,93748.93190948483
1933-10-23,93748.93190948483
1933-10-24,93748.93190948483
1933-10-25,93748.93190948483
1933-10-26,93748.93190948483
1933-10-27,93748.93190948483
1933-10-30,93748.93190948483
1933-10-31,93748.93190948483
1933-11-01,93748.93190948483
1933-11-02,93748.93190948483
1933-11-03,93748.93190948483
1933-11-06,93748.93190948483
1933-11-08,93748.93190948483
1933-11-09,93748.93190948483
1933-11-10,93748.93190948483
1933-11-13,93748.93190948483
1933-11-14,93748.93190948483
1933-11-15,93662.19000047504
1933-11-16,93662.19000047504
1933-11-17,93662.19000047504
1933-11-20,93662.19000047504
1933-11-21,93662.19000047504
1933-11-22,93662.19000047504
1933-11-23,93662.19000047504
1933-11-24,93662.19000047504
1933-11-27,93662.19000047504
1933-11-28,93580.83676815384
1933-11-29,93580.83676815384
1933-12-01,93580.83676815384
1933-12-04,93580.83676815384
1933-12-05,93580.83676815384
1933-12-06,93580.83676815384
1933-12-07,93580.83676815384
1933-12-08,93580.83676815384
1933-12-11,93580.83676815384
1933-12-12,93580.83676815384
1933-12-13,93580.83676815384
1933-12-14,93580.83676815384
1933-12-15,93580.83676815384
1933-12-18,93580.83676815384
1933-12-19,93580.83676815384
1933-12-20,93580.83676815384
1933-12-21,93580.83676815384
1933-12-22,93580.83676815384
1933-12-26,93580.83676815384
1933-12-27,93580.83676815384
1933-12-28,93580.83676815384
1933-12-29,93580.83676815384
1934-01-02,93580.83676815384
1934-01-03,93580.83676815384
1934-01-04,93580.83676815384
1934-01-05,93580.83676815384
1934-01-08,93580.83676815384
1934-01-09,93580.83676815384
1934-01-10,93580.83676815384
1934-01-11,93580.83676815384
1934-01-12,93580.83676815384
1934-01-15,93580.83676815384
1934-01-16,93580.83676815384
1934-01-17,93580.83676815384
1934-01-18,93580.83676815384
1934-01-19,93580.83676815384
1934-01-22,93580.83676815384
1934-01-23,93580.83676815384
1934-01-24,93580.83676815384
1934-01-25,93580.83676815384
1934-01-26,93519.62510133958
1934-01-29,93519.62510133958
1934-01-30,93519.62510133958
1934-01-31,93519.62510133958
1934-02-01,93519.62510133958
1934-02-02,93519.62510133958
1934-02-05,93519.62510133958
1934-02-06,93519.62510133958
1934-02-07,93519.62510133958
1934-02-08,93519.62510133958
1934-02-09,93519.62510133958
1934-02-13,93519.62510133958
1934-02-14,93519.62510133958
1934-02-15,93519.62510133958
1934-02-16,93519.62510133958
1934-02-19,93519.62510133958
1934-02-20,93519.62510133958
1934-02-21,93519.62510133958
1934-02-23,93519.62510133958
1934-02-26,93519.62510133958
1934-02-27,93519.62510133958
1934-02-28,93519.62510133958
1934-03-01,93519.62510133958
1934-03-02,93519.62510133958
1934-03-05,93519.62510133958
1934-03-06,93519.62510133958
1934-03-07,93519.62510133958
1934-03-08,93519.62510133958
1934-03-09,93519.62510133958
1934-03-12,93519.62510133958
1934-03-13,93519.62510133958
1934-03-14,93519.62510133958
1934-03-15,93519.62510133958
1934-03-16,93519.62510133958
1934-03-19,93519.62510133958
1934-03-20,93519.62510133958
1934-03-21,93519.62510133958
1934-03-22,93519.62510133958
1934-03-23,93519.62510133958
1934-03-26,93519.62510133958
1934-03-27,93519.62510133958
1934-03-28,93519.62510133958
1934-03-29,93519.62510133958
1934-04-02,93519.62510133958
1934-04-03,93519.62510133958
1934-04-04,93519.62510133958
1934-04-05,93519.62510133958
1934-04-06,93519.62510133958
1934-04-09,93519.62510133958
1934-04-10,93519.62510133958
1934-04-11,93519.62510133958
1934-04-12,93519.62510133958
1934-04-13,93519.62510133958
1934-04-16,93519.62510133958
1934-04-17,93519.62510133958
1934-04-18,93519.62510133958
1934-04-19,93519.62510133958
1934-04-20,93519.62510133958
1934-04-23,93519.62510133958
1934-04-24,93519.62510133958
1934-04-25,93519.62510133958
1934-04-26,93519.62510133958
1934-04-27,93519.62510133958
1934-04-30,93519.62510133958
1934-05-01,93519.62510133958
1934-05-02,93519.62510133958
1934-05-03,93519.62510133958
1934-05-04,93519.62510133958
1934-05-07,93519.62510133958
1934-05-08,93519.62510133958
1934-05-09,93519.62510133958
1934-05-10,93519.62510133958
1934-05-11,93519.62510133958
1934-05-14,93519.62510133958
1934-05-15,93519.62510133958
1934-05-16,93519.62510133958
1934-05-17,93519.62510133958
1934-05-18,93519.62510133958
1934-05-21,93519.62510133958
1934-05-22,93519.62510133958
1934-05-23,93519.62510133958
1934-05-24,93519.62510133958
1934-05-25,93519.62510133958
1934-05-28,93519.62510133958
1934-05-29,93519.62510133958
1934-05-31,93519.62510133958
1934-06-01,93519.62510133958
1934-06-04,93519.62510133958
1934-06-05,93519.62510133958
1934-06-06,93519.62510133958
1934-06-07,93519.62510133958
1934-06-08,93519.62510133958
1934-06-11,93519.62510133958
1934-06-12,93519.62510133958
1934-06-13,93519.62510133958
1934-06-14,93519.62510133958
1934-06-15,93519.62510133958
1934-06-18,93519.62510133958
1934-06-19,93519.62510133958
1934-06-20,93519.62510133958
1934-06-21,93519.62510133958
1934-06-22,93519.62510133958
1934-06-25,93519.62510133958
1934-06-26,93519.62510133958
1934-06-27,93519.62510133958
1934-06-28,93519.62510133958
1934-06-29,93519.62510133958
1934-07-02,93519.62510133958
1934-07-03,93519.62510133958
1934-07-05,93519.62510133958
1934-07-06,93519.62510133958
1934-07-09,93519.62510133958
1934-07-10,93519.62510133958
1934-07-11,93519.62510133958
1934-07-12,93519.62510133958
1934-07-13,93519.62510133958
1934-07-16,93519.62510133958
1934-07-17,93519.62510133958
1934-07-18,93519.62510133958
1934-07-19,93519.62510133958
1934-07-20,93519.62510133958
1934-07-23,93519.62510133958
1934-07-24,93519.62510133958
1934-07-25,93519.62510133958
1934-07-26,93519.62510133958
1934-07-27,93519.62510133958
1934-07-30,93519.62510133958
1934-07-31,93519.62510133958
1934-08-01,93519.62510133958
1934-08-02,93519.62510133958
1934-08-03,93519.62510133958
1934-08-06,93519.62510133958
1934-08-07,93519.62510133958
1934-08-08,93519.62510133958
1934-08-09,93519.62510133958
1934-08-10,93519.62510133958
1934-08-13,93519.62510133958
1934-08-14,93519.62510133958
1934-08-15,93519.62510133958
1934-08-16,93519.62510133958
1934-08-17,93519.62510133958
1934-08-20,93519.62510133958
1934-08-21,93519.62510133958
1934-08-22,93519.62510133958
1934-08-23,93519.62510133958
1934-08-24,93519.62510133958
1934-08-27,93519.62510133958
1934-08-28,93519.62510133958
1934-08-29,93519.62510133958
1934-08-30,93519.62510133958
1934-08-31,93519.62510133958
1934-09-04,93519.62510133958
1934-09-05,93519.62510133958
1934-09-06,93519.62510133958
1934-09-07,93519.62510133958
1934-09-10,93519.62510133958
1934-09-11,93519.62510133958
1934-09-12,93519.62510133958
1934-09-13,93519.62510133958
1934-09-14,93456.67725897908
1934-09-17,93398.55686418407
1934-09-18,93398.55686418407
1934-09-19,93398.55686418407
1934-09-20,93398.55686418407
1934-09-21,93398.55686418407
1934-09-24,93398.55686418407
1934-09-25,93398.55686418407
1934-09-26,93398.55686418407
1934-09-27,93398.55686418407
1934-09-28,93398.55686418407
1934-10-01,93398.55686418407
1934-10-02,93398.55686418407
1934-10-03,93398.55686418407
1934-10-04,93398.55686418407
1934-10-05,93398.55686418407
1934-10-08,93398.55686418407
1934-10-09,93398.55686418407
1934-10-10,93398.55686418407
1934-10-11,93398.55686418407
1934-10-15,93398.55686418407
1934-10-16,93398.55686418407
1934-10-17,93398.55686418407
1934-10-18,93398.55686418407
1934-10-19,93398.55686418407
1934-10-22,93398.55686418407
1934-10-23,93398.55686418407
1934-10-24,93398.55686418407
1934-10-25,93398.55686418407
1934-10-26,93398.55686418407
1934-10-29,93398.55686418407
1934-10-30,93398.55686418407
1934-10-31,93398.55686418407
1934-11-01,93398.55686418407
1934-11-02,93398.55686418407
1934-11-05,93398.55686418407
1934-11-07,93398.55686418407
1934-11-08,93398.55686418407
1934-11-09,93398.55686418407
1934-11-13,93398.55686418407
1934-11-14,93398.55686418407
1934-11-15,93398.55686418407
1934-11-16,93398.55686418407
1934-11-19,93398.55686418407
1934-11-20,93398.55686418407
1934-11-21,93398.55686418407
1934-11-22,93398.55686418407
1934-11-23,93398.55686418407
1934-11-26,93398.55686418407
1934-11-27,93398.55686418407
1934-11-28,93398.55686418407
1934-11-30,93398.55686418407
1934-12-03,93398.55686418407
1934-12-04,93398.55686418407
1934-12-05,93398.55686418407
1934-12-06,93398.55686418407
1934-12-07,93398.55686418407
1934-12-10,93398.55686418407
1934-12-11,93398.55686418407
1934-12-12,93398.55686418407
1934-12-13,93398.55686418407
1934-12-14,93398.55686418407
1934-12-17,93398.55686418407
1934-12-18,93398.55686418407
1934-12-19,93398.55686418407
1934-12-20,93398.55686418407
1934-12-21,93398.55686418407
1934-12-24,93398.55686418407
1934-12-26,93398.55686418407
1934-12-27,93364.19241411082
1934-12-28,93364.19241411082
1934-12-31,93364.19241411082
1935-01-02,93364.19241411082
1935-01-03,93364.19241411082
1935-01-04,93364.19241411082
1935-01-07,93364.19241411082
1935-01-08,93364.19241411082
1935-01-09,93364.19241411082
1935-01-10,93364.19241411082
1935-01-11,93364.19241411082
1935-01-14,93364.19241411082
1935-01-15,93364.19241411082
1935-01-16,93364.19241411082
1935-01-17,93364.19241411082
1935-01-18,93364.19241411082
1935-01-21,93364.19241411082
1935-01-22,93364.19241411082
1935-01-23,93364.19241411082
1935-01-24,93364.19241411082
1935-01-25,93364.19241411082
1935-01-28,93364.19241411082
1935-01-29,93364.19241411082
1935-01-30,93364.19241411082
1935-01-31,93364.19241411082
1935-02-01,93364.19241411082
1935-02-04,93364.19241411082
1935-02-05,93364.19241411082
1935-02-06,93364.19241411082
1935-02-07,93364.19241411082
1935-02-08,93364.19241411082
